"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.721667766571","10.4229898452759","10.8336887359619","11.1068429946899","12.1358814239502","11.5800323486328","12.3902273178101","12.6554670333862","11.4074268341064","10.8092060089111","10.8567333221435","11.4001798629761","10.6044521331787","11.1692733764648","","",
"Togo","TGO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5492095947266","","","","23.2925605773926","","20.9823207855225","23.4187602996826","24.4237098693848","25.7313594818115","30.7000293731689","27.7564296722412","21.8306903839111","17.6780796051025","17.2866497039795","18.15452003479","19.2456607818604","19.3719806671143","19.6157608032227","16.9037895202637","17.6804294586182","15.4976797103882","15.63267993927","16.2116394042969","15.9913101196289","23.1400394439697","21.7690906524658","19.2347831726074","18.1434535980225","17.4534244537354","14.4758195877075","14.8236045837402",
"Thailand","THA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0739593505859","16.8993759155273","17.0577926635742","17.3138999938965","15.8593311309814","14.5290603637695","14.4990835189819","12.2840824127197","11.8762474060059","11.1855068206787","",
"Tajikistan","TJK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4031295776367","21.3547706604004","",
"Turkmenistan","TKM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7955093383789","","","","","","","23.0102500915527","27.9983997344971","29.0834503173828","28.6807193756104","20.3955097198486",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2261505126953","16.3559608459473","16.0649995803833","14.6583099365234","","","","16.746410369873","","","16.1029396057129","15.1605548858643","16.0048713684082","15.2219400405884","16.7576456069947","17.6153793334961","17.9393291473389","17.9492292404175","17.1521797180176","15.1885404586792","15.7853097915649","15.995032787323","16.1035099029541","",
"Timor-Leste","TLS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.09053993225098","10.5861196517944","9.15421009063721","7.65089988708496","6.94400978088379","7.33962726593018","8.27816772460938","7.48981046676636","6.09562349319458","7.02161121368408","6.59157419204712","6.86969232559204","6.95663690567017","7.47076988220215","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9799399375915","17.928955078125","","","16.6897578239441","","","17.3266525268555","15.6353168487549","16.5998959541321","15.0469431877136","16.8342180252075","","","","",
"Tonga","TON","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0569896697998","22.9558601379395","22.1091804504395","15.8265800476074","18.619119644165","19.0971698760986","","","","","","","","","","","","","11.0781450271606","11.2784481048584","12.9959421157837","10.7315483093262","10.1174325942993","9.76537227630615","8.4422492980957",
"South Asia (IDA & IBRD)","TSA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3222303390503","","16.9598293304443","16.7305107116699","","","","11.2293500900269","","14.9241557121277","15.445520401001","14.096960067749","11.1912002563477","10.2196702957153","10.9246101379395","11.0406303405762","11.5139799118042","11.3006601333618","12.0441026687622","13.9817361831665","13.5492553710938","12.0751996040344","11.5915641784668","10.7962121963501","10.221302986145","10.5331935882568","8.678466796875",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3238096237183","","","","17.0555248260498","17.8555593490601","17.9546394348145","","18.0316905975342","17.6823406219482","17.391508102417","17.0267181396484","16.9253826141357","16.1913795471191","16.5402307510376","16.726110458374","15.9913101196289","16.137779712677","17.2210121154785","15.2918653488159","15.4046101570129","15.3551635742188","14.4843282699585","13.858775138855",
"Trinidad and Tobago","TTO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9058904647827","13.8518800735474","","","","15.0115299224854","14.8984003067017","13.284930229187","12.0324401855469","8.92667007446289","11.2300395965576","11.7311201095581","12.1654300689697","14.2852096557617","13.9100704193115","","","","","","","12.9033098220825","12.1209850311279","11.6744203567505","11.7303848266602","10.5093879699707","12.3070449829102","11.7317085266113","10.2433071136475","10.6522779464722","10.3420467376709","11.7162704467773","10.0265197753906","9.20119094848633","",
"Tunisia","TUN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7239608764648","21.6749000549316","21.8167095184326","23.3572406768799","23.1349296569824","25.9552192687988","","24.9007892608643","24.5917797088623","24.6477603912354","22.8801307678223","27.684289932251","27.8338108062744","26.6956901550293","26.8613090515137","26.4286308288574","25.2586708068848","25.2620105743408","24.846830368042","","20.9910106658936","","","22.665340423584","","","","17.6466770172119","20.8134746551514","19.7515163421631","19.9702625274658","18.1078968048096",
"Turkiye","TUR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.73683452606201","9.72827625274658","10.5881834030151","11.3725204467773","12.1358814239502","10.9222631454468","11.8140830993652","11.8485431671143","11.4074268341064","10.8092060089111","10.7427701950073","11.1729640960693","9.31123352050781","8.80984497070312","8.77881145477295","",
"Tuvalu","TUV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4713296890259",
"Tanzania","TZA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5003099441528","12.6278896331787","11.7939701080322","","","","","","19.492639541626","18.1431407928467","15.0150699615479","19.4492301940918","18.9404697418213","17.6823406219482","18.330436706543","17.6182441711426","16.878734588623","19.1151924133301","17.379768371582","17.6345500946045","17.204231262207","24.3965396881104","20.504940032959","14.2921085357666","13.6285581588745","13.5370082855225","14.3321094512939","13.7042379379272",
"Uganda","UGA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3548698425293","","","","20.3083400726318","","","","","","10.1048898696899","13.6113700866699","11.4518995285034","11.7431201934814","11.7049102783203","13.2200803756714","12.4691696166992","12.1973304748535","11.2536602020264","8.89710712432861","8.52880477905273","8.21456050872803","8.48236465454102","8.62647151947021",
"Ukraine","UKR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4668645858765","14.3050804138184","14.1875143051147","12.6912574768066","13.7283248901367","13.6871948242188","14.0139408111572","14.1389856338501","15.1279726028442","15.2339582443237","14.6379528045654","14.9290056228638","15.1411771774292","14.0882720947266","13.4800882339478","13.4315843582153","14.3961448669434","14.2296075820923","14.5580997467041","13.2730073928833","14.2518758773804","8.4858570098877","",
"Upper middle income","UMC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2176504135132","16.0927562713623","15.9151139259339","15.1585597991943","15.9942984580994","15.6085023880005","16.4053983688354","16.7138710021973","16.1627292633057","15.5433239936829","15.4155521392822","14.4965920448303","15.6218795776367","14.8035197257996","13.8679966926575","",
"Uruguay","URY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.35916996002197","9.22963047027588","7.71265983581543","6.83626985549927","8.60923957824707","9.47097015380859","9.84121036529541","","","","","15.1625499725342","","14.3704700469971","14.4442701339722","14.7243003845215","14.7101402282715","14.8612604141235","15.1831197738647","15.1885404586792","13.8813695907593","14.7776203155518","14.930700302124","15.4337558746338",
"United States","USA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","17.4885311126709","17.7788486480713","17.638126373291","17.3917331695557","17.35178565979","16.9860610961914","16.5371341705322","16.3264541625977","15.5543832778931","14.8959426879883","14.2720994949341","13.9664220809937","14.067120552063","14.0242376327515","14.2157745361328","14.4408807754517","14.8521461486816","15.197395324707","15.2107429504395","15.3581209182739","15.1028280258179","15.2748746871948","15.5527353286743","15.8898735046387","16.1000061035156","16.6120166778564","17.134729385376","17.5550212860107","17.9881553649902","17.6896095275879","17.3132019042969","16.981616973877","16.9619560241699","16.6988105773926","16.8092250823975","16.7058124542236","16.2201328277588","15.6010618209839","15.5616855621338","15.5074806213379","15.5992212295532","16.0246276855469","16.0046138763428","16.0524635314941","15.9738168716431","15.9008255004883","15.7807312011719","15.5171337127686","12.6542158126831","","","",
"Uzbekistan","UZB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5751304626465","25.8314590454102","25.1016292572021","25.3249588012695","24.5244998931885","24.8733444213867","23.4043712615967","21.8169212341309","25.5915851593018","21.8166007995605","21.4325084686279","","",
"St. Vincent and the Grenadines","VCT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8988094329834","","","18.2464809417725","","20.6996898651123","","","","","","","14.849419593811","21.1454391479492","30.7891998291016","","28.7013092041016","31.4755096435547","","22.5919895172119","","20.0384101867676","","17.3384990692139","15.4856300354004","","","","","17.2000007629395","20","20.197639465332","19.8603401184082","","13","","15.2270812988281","12.8554649353027",
"Venezuela, RB","VEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00923999957740307",
"British Virgin Islands","VGB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0587730407715","15.7342758178711","14.7094421386719","13.2639818191528","12.8649091720581","12.6408929824829","10.2179975509644","","11.8637142181396","10.8460683822632","12.2001657485962","11.0853033065796",
"Virgin Islands (U.S.)","VIR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0012397766113","15.1887102127075","17.0566692352295","17.8112697601318","18.7849903106689","18.515510559082","16.8122901916504","15.0167531967163","15.1302118301392","15.4742965698242","15.3567380905151","15.571949005127","14.4718809127808","14.8174867630005","15.4493446350098","",
"Vanuatu","VUT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5349102020264","","","","27.4011001586914","25.8217792510986","27.52419090271","40.0775489807129","36.4096183776855","44.8017997741699","","","","","21.4056301116943","18.7231502532959","","","","","22.1906108856201","12.708869934082","12.4892473220825","13.2560138702393","20.1321506500244","4.45529985427856","5.0110502243042","20.0074501037598","20.9391002655029","20.8968601226807",
"World","WLD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0967302322388","14.4934997558594","14.5780601501465","14.5076007843018","14.1191368103028","13.9045448303223","14.1532611846924","13.9022006988525","14.1389856338501","13.469099521637","13.4288063049316","13.6251649856568","14.0066299438477","14.0046253204346","13.7343196868896","14.1098947525024","13.9976406097412","14.3431515693664","14.4909696578979","13.825984954834","12.8460392951966","12.7800283432007","13.8294501304627","",
"Samoa","WSM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4171695709229","10.4612998962402","12.7703304290771","12.7938003540039","","","","","","16.06422996521","","9.7576322555542","11.4366044998169","12.1606492996216","14.6528644561768","14.5390615463257","14","14.4064989089966","13.2123956680298","14.8470258712769","15.596474647522","16.2149887084961","17.0629367828369","10.7754316329956","13.7421579360962",
"Kosovo","XKX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4892807006836","30.3212795257568","","","","","","","12.489239692688","","","","","","","","","","","","","","","",
"South Africa","ZAF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0213260650635","19.9068012237549","18.8103141784668","18.4766216278076","18.4042949676514","17.828577041626","16.6058483123779","17.9982147216797","17.2743377685547","18.0844383239746","19.0197792053223","","18.5453758239746","17.235179901123","17.234956741333","18.4566612243652","19.2028274536133","16.7506999969482","16.3512496948242","18.8851432800293","16.1201610565186","18.8800506591797","20.2936897277832","18.6945037841797","18.6488628387451","18.9276657104492","18.6485004425049","",
"Zambia","ZMB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.35262012481689","","","","10.5849895477295","7.72973012924194","","6.22791004180908","5.65180015563965","","","","17.5119686126709","17.4679164886475","","16.726110458374","15.6636199951172","14.9343395233154","17.0909004211426","15.2918653488159","12.3780250549316","","","13.858775138855",
"Zimbabwe","ZWE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8115882873535","24.0976867675781","25.9498977661133","26.2334899902344","27.5858955383301","29.4708290100098","23.5270843505859","19.6912288665771","19.158784866333","10.4635887145996","15.6666107177734","","","",
